protocol,component,term,value_ms,source
MedAuth,IMD,imd_theoretical_component,33.05,component_record
MedAuth,Patient,patient_theoretical_component,1.26,component_record
MedAuth,Server,server_theoretical_component,0.51,component_record
MedAuth,Network,message_transmission_3_messages_2ms_each,6.00,paper_network_model
PLAKA-MD,IMD,imd_theoretical_component,30.45,component_record
PLAKA-MD,Patient,patient_theoretical_component,1.112,component_record
PLAKA-MD,Server,server_theoretical_component,0.0377,component_record
PLAKA-MD,Network,message_transmission_4_messages_2ms_each,8.00,paper_network_model
ERASMIS,IMD,imd_theoretical_component,2818.2,component_record
ERASMIS,Patient,patient_theoretical_component,1.068,component_record
ERASMIS,Server,server_theoretical_component,0.022,component_record
ERASMIS,Network,message_transmission_4_messages_2ms_each,8.00,paper_network_model
4F-IoMT,IMD,imd_theoretical_component,2840.45,component_record
4F-IoMT,Patient,patient_theoretical_component,1.458,component_record
4F-IoMT,Server,server_theoretical_component,0.0548,component_record
4F-IoMT,Network,message_transmission_4_messages_2ms_each,8.00,paper_network_model
